agency,city,state,legacy_ntd_id,ntd_id,organization_type,reporter_type,primary_uza__population,agency_voms,mode,tos,mode_voms,fare_revenues_per_unlinked_passenger_trip,fare_revenues_per_total_operating_expense_(recovery_ratio),cost_per__hour,passengers_per_hour,cost_per_passenger,cost_per_passenger_mile,fare_revenues_earned,total_operating_expenses,unlinked_passenger_trips,vehicle_revenue_hours,passenger_miles,vehicle_revenue_miles,any_data_questionable?,year,uace_code,uza_name,primary_uza_population,cost_per_hour
Southeastern Pennsylvania Transportation Authority,Philadelphia,PA,3019,30019,Independent Public Agency or Authority of Transit Service,Full Reporter,"5,441,567 ","2,390",SR,DO,120,$1.25 ,0.37 ,$208.12 ,61.8 ,$3.37 ,$1.32 ,"$28,532,127 ","$76,849,998 ","22,816,878 ","369,266 ","58,270,354 ","3,201,148 ",No,2019,,,,
Southeastern Pennsylvania Transportation Authority,Philadelphia,PA,3019,30019,Independent Public Agency or Authority of Transit Service,Full Reporter,"5,441,567 ","2,390",MB,DO,"1,185",$1.09 ,0.26 ,$157.29 ,37.3 ,$4.22 ,$1.35 ,"$168,008,643 ","$648,600,448 ","153,878,781 ","4,123,602 ","479,341,915 ","41,141,919 ",No,2019,,,,
"Metropolitan Transit Authority of Harris County, Texas ",Houston,TX,6008,60008,Independent Public Agency or Authority of Transit Service,Full Reporter,"4,944,332 ","2,131",MB,PT,99,$0.50 ,0.09 ,$106.55 ,18.2 ,$5.85 ,$1.36 ,"$4,600,559 ","$53,373,690 ","9,130,881 ","500,930 ","39,149,156 ","6,012,988 ",No,2019,,,,
"Metropolitan Transit Authority of Harris County, Texas ",Houston,TX,6008,60008,Independent Public Agency or Authority of Transit Service,Full Reporter,"4,944,332 ","2,131",CB,PT,64,$2.94 ,0.47 ,$145.12 ,23.1 ,$6.28 ,$0.32 ,"$5,514,287 ","$11,785,438 ","1,877,893 ","81,209 ","36,498,920 ","2,266,053 ",No,2019,,,,
"Metropolitan Transit Authority of Harris County, Texas ",Houston,TX,6008,60008,Independent Public Agency or Authority of Transit Service,Full Reporter,"4,944,332 ","2,131",MB,DO,613,$0.51 ,0.08 ,$125.11 ,20.6 ,$6.07 ,$1.15 ,"$25,780,652 ","$305,824,660 ","50,413,144 ","2,444,491 ","266,982,461 ","29,719,729 ",No,2019,,,,
"Metropolitan Transit Authority of Harris County, Texas ",Houston,TX,6008,60008,Independent Public Agency or Authority of Transit Service,Full Reporter,"4,944,332 ","2,131",VP,DO,553,$3.55 ,1.08 ,$27.21 ,8.3 ,$3.29 ,$0.11 ,"$6,364,414 ","$5,891,475 ","1,791,670 ","216,522 ","55,659,344 ","7,941,973 ",No,2019,,,,
"Metropolitan Transit Authority of Harris County, Texas ",Houston,TX,6008,60008,Independent Public Agency or Authority of Transit Service,Full Reporter,"4,944,332 ","2,131",LR,DO,54,$0.26 ,0.06 ,$285.37 ,63.7 ,$4.48 ,$1.59 ,"$4,774,238 ","$83,097,579 ","18,556,589 ","291,188 ","52,243,069 ","3,482,906 ",No,2019,,,,
"Metropolitan Transit Authority of Harris County, Texas ",Houston,TX,6008,60008,Independent Public Agency or Authority of Transit Service,Full Reporter,"4,944,332 ","2,131",DR,PT,340,$1.03 ,0.03 ,$49.30 ,1.6 ,$30.76 ,$2.76 ,"$1,842,477 ","$54,944,297 ","1,786,410 ","1,114,519 ","19,904,973 ","18,197,637 ",No,2019,,,,
"Metropolitan Transit Authority of Harris County, Texas ",Houston,TX,6008,60008,Independent Public Agency or Authority of Transit Service,Full Reporter,"4,944,332 ","2,131",CB,DO,248,$2.73 ,0.30 ,$200.64 ,22.0 ,$9.12 ,$0.51 ,"$16,597,557 ","$55,472,370 ","6,082,446 ","276,472 ","108,607,395 ","6,865,294 ",No,2019,,,,
"Metropolitan Transit Authority of Harris County, Texas ",Houston,TX,6008,60008,Independent Public Agency or Authority of Transit Service,Full Reporter,"4,944,332 ","2,131",DT,PT,160,$1.02 ,0.08 ,$52.19 ,4.2 ,$12.52 ,$1.54 ,"$318,088 ","$3,908,615 ","312,184 ","74,887 ","2,530,583 ","2,179,219 ",No,2019,,,,
Maryland Transit Administration,Baltimore,MD,3034,30034,State Government Unit or Department of Transportation,Full Reporter,"2,203,663 ","1,647",MB,DO,615,$0.70 ,0.13 ,$178.36 ,33.6 ,$5.31 ,$1.36 ,"$44,870,600 ","$339,883,861 ","63,988,571 ","1,905,605 ","250,693,380 ","21,201,721 ",Yes,2019,,,,
Maryland Transit Administration,Baltimore,MD,3034,30034,State Government Unit or Department of Transportation,Full Reporter,"2,203,663 ","1,647",HR,DO,54,$1.44 ,0.13 ,$455.22 ,42.5 ,$10.71 ,$2.40 ,"$10,449,300 ","$77,925,584 ","7,275,335 ","171,181 ","32,470,539 ","4,380,269 ",No,2019,,,,
Maryland Transit Administration,Baltimore,MD,3034,30034,State Government Unit or Department of Transportation,Full Reporter,"2,203,663 ","1,647",DR,PT,461,$1.12 ,0.02 ,$78.60 ,1.5 ,$52.27 ,$5.11 ,"$2,397,001 ","$111,623,095 ","2,135,482 ","1,420,210 ","21,841,558 ","19,285,400 ",No,2019,,,,
Maryland Transit Administration,Baltimore,MD,3034,30034,State Government Unit or Department of Transportation,Full Reporter,"2,203,663 ","1,647",LR,DO,38,$0.88 ,0.13 ,$309.31 ,45.0 ,$6.88 ,$1.20 ,"$6,146,500 ","$47,917,891 ","6,966,072 ","154,918 ","39,816,955 ","3,019,591 ",No,2019,,,,
Maryland Transit Administration,Baltimore,MD,3034,30034,State Government Unit or Department of Transportation,Full Reporter,"2,203,663 ","1,647",DT,PT,38,$2.43 ,0.08 ,$133.95 ,4.2 ,$31.54 ,$6.02 ,"$2,042,712 ","$26,489,120 ","839,857 ","197,759 ","4,399,151 ","3,307,632 ",No,2019,,,,
Maryland Transit Administration,Baltimore,MD,3034,30034,State Government Unit or Department of Transportation,Full Reporter,"2,203,663 ","1,647",CB,PT,280,$5.21 ,0.29 ,$263.79 ,14.7 ,$17.94 ,$0.62 ,"$18,889,000 ","$64,999,296 ","3,623,587 ","246,406 ","104,182,716 ","6,636,014 ",No,2019,,,,
Maryland Transit Administration,Baltimore,MD,3034,30034,State Government Unit or Department of Transportation,Full Reporter,"2,203,663 ","1,647",CR,PT,149,$5.44 ,0.30 ,$947.23 ,52.6 ,$18.00 ,$0.61 ,"$50,023,000 ","$165,458,115 ","9,190,885 ","174,676 ","271,391,388 ","6,652,197 ",No,2019,,,,
Maryland Transit Administration,Baltimore,MD,3034,30034,State Government Unit or Department of Transportation,Full Reporter,"2,203,663 ","1,647",DR,DO,12,$1.03 ,0.01 ,$153.62 ,1.4 ,$111.28 ,$14.08 ,"$17,675 ","$1,909,591 ","17,160 ","12,431 ","135,581 ","81,276 ",No,2019,,,,
Pace - Suburban Bus Division,Arlington Heights,IL,5113,50113,Independent Public Agency or Authority of Transit Service,Full Reporter,"8,608,208 ","1,513",MB,PT,84,$1.15 ,0.13 ,$112.01 ,12.9 ,$8.71 ,$1.84 ,"$1,826,175 ","$13,886,770 ","1,594,940 ","123,975 ","7,562,283 ","1,577,171 ",No,2019,,,,
Pace - Suburban Bus Division,Arlington Heights,IL,5113,50113,Independent Public Agency or Authority of Transit Service,Full Reporter,"8,608,208 ","1,513",DT,PT,68,$5.50 ,0.15 ,$93.78 ,2.5 ,$37.64 ,$5.11 ,"$455,046 ","$3,112,481 ","82,687 ","33,189 ","608,527 ","584,853 ",No,2019,,,,
Pace - Suburban Bus Division,Arlington Heights,IL,5113,50113,Independent Public Agency or Authority of Transit Service,Full Reporter,"8,608,208 ","1,513",MB,DO,555,$1.22 ,0.16 ,$120.27 ,15.4 ,$7.80 ,$1.22 ,"$30,030,465 ","$191,915,070 ","24,596,944 ","1,595,767 ","157,538,742 ","22,808,285 ",No,2019,,,,
Pace - Suburban Bus Division,Arlington Heights,IL,5113,50113,Independent Public Agency or Authority of Transit Service,Full Reporter,"8,608,208 ","1,513",VP,DO,548,$1.68 ,0.42 ,$25.99 ,6.4 ,$4.05 ,$0.19 ,"$2,293,201 ","$5,518,249 ","1,361,264 ","212,305 ","29,521,989 ","6,493,995 ",No,2019,,,,
Pace - Suburban Bus Division,Arlington Heights,IL,5113,50113,Independent Public Agency or Authority of Transit Service,Full Reporter,"8,608,208 ","1,513",DR,PT,248,$1.64 ,0.07 ,$83.77 ,3.4 ,$24.88 ,$3.60 ,"$1,370,927 ","$20,836,137 ","837,431 ","248,720 ","5,780,542 ","3,794,045 ",No,2019,,,,
Pace - Suburban Bus Division,Arlington Heights,IL,5113,50113,Independent Public Agency or Authority of Transit Service,Full Reporter,"8,608,208 ","1,513",DR,DO,10,$1.57 ,0.08 ,$49.29 ,2.6 ,$19.21 ,$3.16 ,"$74,473 ","$911,349 ","47,435 ","18,490 ","288,168 ","209,164 ",No,2019,,,,
Orange County Transportation Authority,Orange,CA,9036,90036,Independent Public Agency or Authority of Transit Service,Full Reporter,"12,150,996 ","1,485",DT,PT,91,$2.89 ,0.20 ,$81.58 ,5.5 ,$14.74 ,$4.64 ,"$501,318 ","$2,559,735 ","173,704 ","31,377 ","552,065 ","441,113 ",No,2019,,,,
Orange County Transportation Authority,Orange,CA,9036,90036,Independent Public Agency or Authority of Transit Service,Full Reporter,"12,150,996 ","1,485",VP,PT,518,$4.92 ,1.04 ,$22.80 ,4.8 ,$4.73 ,$0.14 ,"$6,052,956 ","$5,821,014 ","1,230,296 ","255,341 ","41,926,341 ","8,919,112 ",No,2019,,,,
Orange County Transportation Authority,Orange,CA,9036,90036,Independent Public Agency or Authority of Transit Service,Full Reporter,"12,150,996 ","1,485",DR,PT,416,$4.83 ,0.09 ,$106.40 ,2.1 ,$51.65 ,$4.66 ,"$7,217,888 ","$77,144,088 ","1,493,588 ","725,014 ","16,544,563 ","11,714,799 ",No,2019,,,,
Orange County Transportation Authority,Orange,CA,9036,90036,Independent Public Agency or Authority of Transit Service,Full Reporter,"12,150,996 ","1,485",MB,DO,239,$1.13 ,0.22 ,$139.60 ,26.8 ,$5.21 ,$1.43 ,"$29,438,135 ","$135,782,823 ","26,083,374 ","972,686 ","95,068,739 ","11,129,354 ",No,2019,,,,
